card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
165/204 EN 4,71,2024,Treasures Untold,,Action,,Song,6,"<em>(A character with cost 6 or more can [Exert] to sing this song for free.)</em>
<br>Return up to 2 item cards from your discard into your hand.",<em>How many wonders can one cavern hold?</em>,Sapphire,,,165/204,,Little Mermaid,Rare,,,23474,15.55,1,https://tcgplayer-cdn.tcgplayer.com/product/547772_200w.jpg,0.25,0.57,0.6,2024-05-28T19:48:23.653,Treasures Untold,547772,Cold Foil,https://cpt.tcgcsv.com/s7p6
165/204 EN 4,71,2024,Treasures Untold,,Action,,Song,6,"<em>(A character with cost 6 or more can [Exert] to sing this song for free.)</em>
<br>Return up to 2 item cards from your discard into your hand.",<em>How many wonders can one cavern hold?</em>,Sapphire,,,165/204,,Little Mermaid,Rare,,,23474,11.66,1,https://tcgplayer-cdn.tcgplayer.com/product/547772_200w.jpg,0.03,0.15,0.25,2024-05-28T19:48:23.653,Treasures Untold,547772,Normal,https://cpt.tcgcsv.com/s7p6
3/204 EN 4,71,2024,Ariel Singing Mermaid,,Character,Singing Mermaid,Storyborn;Hero;Princess,4,<strong>Singer</strong> 7 <em>(This character counts as cost 7 to sing songs.)</em>,<em>âWatch and you'll seeâsome day l'Il be part of your world!â</em>,Amber,2,,3/204,,Little Mermaid,Rare,3,3,23474,7.67,1,https://tcgplayer-cdn.tcgplayer.com/product/547773_200w.jpg,0.59,0.9,0.99,2024-05-17T04:03:31.373,Ariel - Singing Mermaid,547773,Cold Foil,https://cpt.tcgcsv.com/t7p6
3/204 EN 4,71,2024,Ariel Singing Mermaid,,Character,Singing Mermaid,Storyborn;Hero;Princess,4,<strong>Singer</strong> 7 <em>(This character counts as cost 7 to sing songs.)</em>,<em>âWatch and you'll seeâsome day l'Il be part of your world!â</em>,Amber,2,,3/204,,Little Mermaid,Rare,3,3,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547773_200w.jpg,0.05,0.2,0.25,2024-05-17T04:03:31.373,Ariel - Singing Mermaid,547773,Normal,https://cpt.tcgcsv.com/t7p6
72/204 EN 4,71,2024,Gunther Interior Designer,,Character,Interior Designer,Dreamborn;Ally,4,"<strong>[Sad-Eyed Puppy]</strong> When this character is challenged and banished, each opponent chooses one of their characters and returns that card to their hand.","<em>""I hate to cover this trap door. It really pulls the room together!""</em>",Emerald,2,,72/204,,Tangled,Common,3,3,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547774_200w.jpg,0.01,0.03,0.1,2024-05-17T04:03:31.373,Gunther - Interior Designer,547774,Normal,https://cpt.tcgcsv.com/v7p6
72/204 EN 4,71,2024,Gunther Interior Designer,,Character,Interior Designer,Dreamborn;Ally,4,"<strong>[Sad-Eyed Puppy]</strong> When this character is challenged and banished, each opponent chooses one of their characters and returns that card to their hand.","<em>""I hate to cover this trap door. It really pulls the room together!""</em>",Emerald,2,,72/204,,Tangled,Common,3,3,23474,2.74,1,https://tcgplayer-cdn.tcgplayer.com/product/547774_200w.jpg,0.05,0.11,0.25,2024-05-17T04:03:31.373,Gunther - Interior Designer,547774,Cold Foil,https://cpt.tcgcsv.com/v7p6
91/204 EN 4,71,2024,Tor Florist,,Character,Florist,Dreamborn;Ally,5,,"<em>They say that his arrangements are exquisite, <br>His composites and bouquets are so divine. <br>But when the crowds try to come and visit, <br>There's always quite a fight to form a line.</em>",Emerald,1,,91/204,,Tangled,Common,4,7,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547775_200w.jpg,0.01,0.04,0.1,2024-05-17T04:03:31.373,Tor - Florist,547775,Normal,https://cpt.tcgcsv.com/w7p6
91/204 EN 4,71,2024,Tor Florist,,Character,Florist,Dreamborn;Ally,5,,"<em>They say that his arrangements are exquisite, <br>His composites and bouquets are so divine. <br>But when the crowds try to come and visit, <br>There's always quite a fight to form a line.</em>",Emerald,1,,91/204,,Tangled,Common,4,7,23474,2.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547775_200w.jpg,0.01,0.14,0.25,2024-05-17T04:03:31.373,Tor - Florist,547775,Cold Foil,https://cpt.tcgcsv.com/w7p6
130/204 EN 4,71,2024,Brawl,,Action,,,3,Banish chosen character with 2 Strength or less.,<em>There are two ways to leave the Snuggly Ducklingâthe door or the window.</em>,Ruby,,,130/204,,Tangled,Common,,,23474,10.48,1,https://tcgplayer-cdn.tcgplayer.com/product/547776_200w.jpg,2.0,3.17,3.09,2024-05-17T04:03:31.373,Brawl,547776,Cold Foil,https://cpt.tcgcsv.com/x7p6
130/204 EN 4,71,2024,Brawl,,Action,,,3,Banish chosen character with 2 Strength or less.,<em>There are two ways to leave the Snuggly Ducklingâthe door or the window.</em>,Ruby,,,130/204,,Tangled,Common,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547776_200w.jpg,0.01,0.32,0.4,2024-05-17T04:03:31.373,Brawl,547776,Normal,https://cpt.tcgcsv.com/x7p6
135/204 EN 4,71,2024,Snuggly Duckling Disreputable Pub,,Location,,,2,"<strong>[Routine Ruckus]</strong> Whenever a character with 3 Strength or more challenges another character while here, gain 1 lore. If the challenging character has 6 Strength or more, gain 3 lore instead.",,Ruby,,2,135/204,,Tangled,Rare,,9,23474,9.68,1,https://tcgplayer-cdn.tcgplayer.com/product/547777_200w.jpg,0.05,0.23,0.25,2024-05-17T04:03:31.373,Snuggly Duckling - Disreputable Pub,547777,Normal,https://cpt.tcgcsv.com/z7p6
135/204 EN 4,71,2024,Snuggly Duckling Disreputable Pub,,Location,,,2,"<strong>[Routine Ruckus]</strong> Whenever a character with 3 Strength or more challenges another character while here, gain 1 lore. If the challenging character has 6 Strength or more, gain 3 lore instead.",,Ruby,,2,135/204,,Tangled,Rare,,9,23474,20.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547777_200w.jpg,0.3,0.45,0.69,2024-05-17T04:03:31.373,Snuggly Duckling - Disreputable Pub,547777,Cold Foil,https://cpt.tcgcsv.com/z7p6
124/204 EN 4,71,2024,Sisu Emboldened Warrior,,Character,Emboldened Warrior,Storyborn;Hero;Dragon;Deity,3,<strong>[Surge of Power]</strong> This character gets +1 Strength for each card in opponent's hands.,<em>Sometimes the only way to fight the unimaginable is with the incredible.</em>,Ruby,2,,124/204,,Raya and the Last Dragon,Rare,1,4,23474,10.25,1,https://tcgplayer-cdn.tcgplayer.com/product/547778_200w.jpg,1.69,2.41,3.3,2024-05-17T04:03:31.373,Sisu - Emboldened Warrior,547778,Normal,https://cpt.tcgcsv.com/B7p6
124/204 EN 4,71,2024,Sisu Emboldened Warrior,,Character,Emboldened Warrior,Storyborn;Hero;Dragon;Deity,3,<strong>[Surge of Power]</strong> This character gets +1 Strength for each card in opponent's hands.,<em>Sometimes the only way to fight the unimaginable is with the incredible.</em>,Ruby,2,,124/204,,Raya and the Last Dragon,Rare,1,4,23474,19.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547778_200w.jpg,7.28,10.56,10.7,2024-05-17T04:03:31.373,Sisu - Emboldened Warrior,547778,Cold Foil,https://cpt.tcgcsv.com/B7p6
192/204 EN 4,71,2024,Rajah Royal Protector,,Character,Royal Protector,Storyborn;Ally,4,"<strong>[Steady Gaze]</strong> While you have no cards in your hand, characters with cost 4 or less can't challenge this character.",<em>As regal as his namesake and just as powerful.</em>,Steel,2,,192/204,,Aladdin,Rare,3,4,23474,11.73,1,https://tcgplayer-cdn.tcgplayer.com/product/547779_200w.jpg,0.04,0.11,0.22,2024-05-17T04:03:31.373,Rajah - Royal Protector,547779,Normal,https://cpt.tcgcsv.com/C7p6
192/204 EN 4,71,2024,Rajah Royal Protector,,Character,Royal Protector,Storyborn;Ally,4,"<strong>[Steady Gaze]</strong> While you have no cards in your hand, characters with cost 4 or less can't challenge this character.",<em>As regal as his namesake and just as powerful.</em>,Steel,2,,192/204,,Aladdin,Rare,3,4,23474,10.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547779_200w.jpg,0.25,0.53,0.54,2024-05-17T04:03:31.373,Rajah - Royal Protector,547779,Cold Foil,https://cpt.tcgcsv.com/C7p6
110/204 EN 4,71,2024,Khan Beloved Steed,,Character,Beloved Steed,Storyborn;Ally,2,,"<em>As silent as a shadow and faster than the wind: brave Khan, the mightiest stallion.</em>",Ruby,1,,110/204,,Mulan,Uncommon,3,2,23474,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547780_200w.jpg,0.01,0.05,0.1,2024-05-17T04:03:31.373,Khan - Beloved Steed,547780,Normal,https://cpt.tcgcsv.com/D7p6
110/204 EN 4,71,2024,Khan Beloved Steed,,Character,Beloved Steed,Storyborn;Ally,2,,"<em>As silent as a shadow and faster than the wind: brave Khan, the mightiest stallion.</em>",Ruby,1,,110/204,,Mulan,Uncommon,3,2,23474,5.48,1,https://tcgplayer-cdn.tcgplayer.com/product/547780_200w.jpg,0.1,0.3,0.32,2024-05-17T04:03:31.373,Khan - Beloved Steed,547780,Cold Foil,https://cpt.tcgcsv.com/D7p6
77/204 EN 4,71,2024,Jaq Connoisseur of Climbing,,Character,Connoisseur of Climbing,Storyborn;Ally,3,"<strong>[Sneaky Idea]</strong> When you play this character, chosen opposing character gains <strong>Reckless</strong> during their next turn. <em>(They can't quest and must challenge if able.)</em>",<em>Teamwork makes the cheese work.</em>,Emerald,2,,77/204,,Cinderella,Common,1,4,23474,4.15,1,https://tcgplayer-cdn.tcgplayer.com/product/547781_200w.jpg,0.09,0.22,0.25,2024-05-17T04:03:31.373,Jaq - Connoisseur of Climbing,547781,Cold Foil,https://cpt.tcgcsv.com/F7p6
77/204 EN 4,71,2024,Jaq Connoisseur of Climbing,,Character,Connoisseur of Climbing,Storyborn;Ally,3,"<strong>[Sneaky Idea]</strong> When you play this character, chosen opposing character gains <strong>Reckless</strong> during their next turn. <em>(They can't quest and must challenge if able.)</em>",<em>Teamwork makes the cheese work.</em>,Emerald,2,,77/204,,Cinderella,Common,1,4,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547781_200w.jpg,0.01,0.05,0.11,2024-05-17T04:03:31.373,Jaq - Connoisseur of Climbing,547781,Normal,https://cpt.tcgcsv.com/F7p6
56/204 EN 4,71,2024,Tick Tock Ever Present Pursuer,,Character,Ever-Present Pursuer,Storyborn;Ally,6,<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>,"<em>""That cursed beast liked the taste of me so well he's followed me ever since..."" <br>âCaptain Hook</em>",Amethyst,1,,56/204,,Peter Pan,Common,4,7,23474,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547782_200w.jpg,0.01,0.04,0.1,2024-05-17T04:03:31.373,Tick-Tock - Ever-Present Pursuer,547782,Normal,https://cpt.tcgcsv.com/G7p6
56/204 EN 4,71,2024,Tick Tock Ever Present Pursuer,,Character,Ever-Present Pursuer,Storyborn;Ally,6,<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>,"<em>""That cursed beast liked the taste of me so well he's followed me ever since..."" <br>âCaptain Hook</em>",Amethyst,1,,56/204,,Peter Pan,Common,4,7,23474,2.5,1,https://tcgplayer-cdn.tcgplayer.com/product/547782_200w.jpg,0.05,0.13,0.25,2024-05-17T04:03:31.373,Tick-Tock - Ever-Present Pursuer,547782,Cold Foil,https://cpt.tcgcsv.com/G7p6
69/204 EN 4,71,2024,Cri Kee Lucky Cricket,,Character,Lucky Cricket,Storyborn;Ally,5,"<strong>[Spreading Good Fortune]</strong> When you play this character, your other characters get +3 Strength this turn.",<em>Everyone feels better just knowing he's around.</em>,Emerald,3,,69/204,,Mulan,Rare,3,4,23474,5.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547783_200w.jpg,1.0,1.56,2.0,2024-05-17T04:03:31.373,Cri-Kee - Lucky Cricket,547783,Cold Foil,https://cpt.tcgcsv.com/H7p6
69/204 EN 4,71,2024,Cri Kee Lucky Cricket,,Character,Lucky Cricket,Storyborn;Ally,5,"<strong>[Spreading Good Fortune]</strong> When you play this character, your other characters get +3 Strength this turn.",<em>Everyone feels better just knowing he's around.</em>,Emerald,3,,69/204,,Mulan,Rare,3,4,23474,12.64,1,https://tcgplayer-cdn.tcgplayer.com/product/547783_200w.jpg,0.14,0.34,0.45,2024-05-17T04:03:31.373,Cri-Kee - Lucky Cricket,547783,Normal,https://cpt.tcgcsv.com/H7p6
68/204 EN 4,71,2024,Ursulas Lair Eye of the Storm,,Location,,,3,"<strong>[Slippery Halls]</strong> Whenever a character is banished in a challenge while here, you may return them to your hand.
<br><strong>[Seat of Power]</strong> Characters named Ursula get +1 Lore while here.",,Amethyst,1,2,68/204,,Little Mermaid,Rare,,6,23474,12.59,1,https://tcgplayer-cdn.tcgplayer.com/product/547784_200w.jpg,0.04,0.14,0.25,2024-05-17T04:03:31.373,Ursula's Lair - Eye of the Storm,547784,Normal,https://cpt.tcgcsv.com/J7p6
68/204 EN 4,71,2024,Ursulas Lair Eye of the Storm,,Location,,,3,"<strong>[Slippery Halls]</strong> Whenever a character is banished in a challenge while here, you may return them to your hand.
<br><strong>[Seat of Power]</strong> Characters named Ursula get +1 Lore while here.",,Amethyst,1,2,68/204,,Little Mermaid,Rare,,6,23474,3.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547784_200w.jpg,0.18,0.49,0.51,2024-05-17T04:03:31.373,Ursula's Lair - Eye of the Storm,547784,Cold Foil,https://cpt.tcgcsv.com/J7p6
198/204 EN 4,71,2024,The Mob Song,,Action,,Song,10,"<strong>Sing Together</strong> 10 <em>(Any number of your or your teammates' characters with total cost 10 or more may [Exert] to sing this song for free.)</em>
<br>Deal 3 damage to up to 3 chosen characters and/or locations.",,Steel,,,198/204,,Beauty and the Beast,Uncommon,,,23474,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547841_200w.jpg,0.18,0.28,0.3,2024-05-17T04:03:31.373,The Mob Song,547841,Cold Foil,https://cpt.tcgcsv.com/R8p6
198/204 EN 4,71,2024,The Mob Song,,Action,,Song,10,"<strong>Sing Together</strong> 10 <em>(Any number of your or your teammates' characters with total cost 10 or more may [Exert] to sing this song for free.)</em>
<br>Deal 3 damage to up to 3 chosen characters and/or locations.",,Steel,,,198/204,,Beauty and the Beast,Uncommon,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547841_200w.jpg,0.01,0.06,0.15,2024-05-17T04:03:31.373,The Mob Song,547841,Normal,https://cpt.tcgcsv.com/R8p6
162/204 EN 4,71,2024,Dig a Little Deeper,,Action,,Song,8,"<strong>Sing Together</strong> 8 <em>(Any number of your or your teammates' characters with total cost 8 or more may [Exert] to sing this song for free.)</em>
<br>Look at the top 7 cards of your deck. Put 2 into your hand. Put the rest on the bottom of your deck in any order.",,Sapphire,,,162/204,,Princess and the Frog,Uncommon,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547842_200w.jpg,0.01,0.05,0.12,2024-05-17T04:03:31.373,Dig a Little Deeper,547842,Normal,https://cpt.tcgcsv.com/S8p6
162/204 EN 4,71,2024,Dig a Little Deeper,,Action,,Song,8,"<strong>Sing Together</strong> 8 <em>(Any number of your or your teammates' characters with total cost 8 or more may [Exert] to sing this song for free.)</em>
<br>Look at the top 7 cards of your deck. Put 2 into your hand. Put the rest on the bottom of your deck in any order.",,Sapphire,,,162/204,,Princess and the Frog,Uncommon,,,23474,9.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547842_200w.jpg,0.1,0.38,0.4,2024-05-17T04:03:31.373,Dig a Little Deeper,547842,Cold Foil,https://cpt.tcgcsv.com/S8p6
128/204 EN 4,71,2024,A Pirates Life,,Action,,Song,6,"<strong>Sing Together</strong> 6 <em>(Any number of your or your teammates' characters with total cost 6 or more may [Exert] to sing this song for free.)</em>
<br>Each opponent loses 2 lore. You gain 2 lore.",<em>Give me a career <br>As a buccaneer</em>,Ruby,,,128/204,,Peter Pan,Uncommon,,,23474,19.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547843_200w.jpg,6.39,8.37,10.75,2024-05-17T04:03:31.373,A Pirate's Life,547843,Cold Foil,https://cpt.tcgcsv.com/T8p6
128/204 EN 4,71,2024,A Pirates Life,,Action,,Song,6,"<strong>Sing Together</strong> 6 <em>(Any number of your or your teammates' characters with total cost 6 or more may [Exert] to sing this song for free.)</em>
<br>Each opponent loses 2 lore. You gain 2 lore.",<em>Give me a career <br>As a buccaneer</em>,Ruby,,,128/204,,Peter Pan,Uncommon,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547843_200w.jpg,0.03,0.22,0.25,2024-05-17T04:03:31.373,A Pirate's Life,547843,Normal,https://cpt.tcgcsv.com/T8p6
95/204 EN 4,71,2024,Under the Sea,,Action,,Song,8,"<strong>Sing Together</strong> 8 <em>(Any number of your or your teammates' characters with total cost 8 or more may [Exert] to sing this song for free.)</em>
<br>Put all opposing characters with 2 Strength or less on the bottom of their players' decks in any order.",<em>Such wonderful things surround you</em>,Emerald,,,95/204,,Little Mermaid,Rare,,,23474,12.4,1,https://tcgplayer-cdn.tcgplayer.com/product/547844_200w.jpg,0.13,0.38,0.5,2024-05-17T04:03:31.373,Under the Sea,547844,Normal,https://cpt.tcgcsv.com/V8p6
95/204 EN 4,71,2024,Under the Sea,,Action,,Song,8,"<strong>Sing Together</strong> 8 <em>(Any number of your or your teammates' characters with total cost 8 or more may [Exert] to sing this song for free.)</em>
<br>Put all opposing characters with 2 Strength or less on the bottom of their players' decks in any order.",<em>Such wonderful things surround you</em>,Emerald,,,95/204,,Little Mermaid,Rare,,,23474,24.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547844_200w.jpg,1.94,2.17,3.15,2024-05-17T04:03:31.373,Under the Sea,547844,Cold Foil,https://cpt.tcgcsv.com/V8p6
28/204 EN 4,71,2024,Look at This Family,,Action,,Song,7,"<strong>Sing Together</strong> 7 <em>(Any number of your or your teammates' characters with total cost 7 or more may [Exert] to sing this song for free.)</em>
<br>Look at the top 5 cards of your deck. You may reveal up to 2 character cards and put them into your hand. Put the rest on the bottom of your deck in any order.",,Amber,,,28/204,,Encanto,Rare,,,23474,17.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547845_200w.jpg,0.4,0.63,0.7,2024-05-17T04:03:31.373,Look at This Family,547845,Cold Foil,https://cpt.tcgcsv.com/W8p6
28/204 EN 4,71,2024,Look at This Family,,Action,,Song,7,"<strong>Sing Together</strong> 7 <em>(Any number of your or your teammates' characters with total cost 7 or more may [Exert] to sing this song for free.)</em>
<br>Look at the top 5 cards of your deck. You may reveal up to 2 character cards and put them into your hand. Put the rest on the bottom of your deck in any order.",,Amber,,,28/204,,Encanto,Rare,,,23474,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547845_200w.jpg,0.05,0.16,0.25,2024-05-17T04:03:31.373,Look at This Family,547845,Normal,https://cpt.tcgcsv.com/W8p6
